,article_href,author,content,comment_time,votes
1054,https://movie.douban.com/subject/27622447/,同志亦凡人中文站,"
2018-07-21
",水准接近是枝裕和最好的“步履不停”。几乎所有导演在拍摄底层家庭题材时都会有意无意的使用自上而下的镜头，只有是枝裕和永远能够保持温暖的平视。电影含蓄的再定义了家庭和亲情：在商店倒闭前，里面的东西都是无主之物；在这个小小家庭分崩离析前，他们就是有爱的一家人......,589
1055,https://movie.douban.com/subject/1305690/,战国客,"
2007-06-24
",虽然看不太懂，但片中张国荣实在太让人着迷了~~,1535
1056,https://movie.douban.com/subject/1305690/,Ridden,"
2009-12-11
",“我听别人说这世界上有一种鸟是没有脚的，它只能够一直的飞呀飞呀，飞累了就在风里面睡觉，这种鸟一辈子只能下地一次，那一次就是它死的时候。”“以前我以为有一种鸟从一开始飞就可以飞到死的一天才落地，其实他什么地方都没有去过，这只鸟从一开始就已经死了。”,1245
1057,https://movie.douban.com/subject/1305690/,科林,"
2013-01-17
",他最终还是没能飞起来；她最终还是忘却了；他最终还是没能接到电话；她最终还是割舍不断；他最终还是卖掉了车；她最终还是去了美国；他最终还是踏上了2046；他们最终还是……,647
1058,https://movie.douban.com/subject/1305690/,Paco,"
2017-03-30
",羡慕你们都能解读这么多，不就是一群人一起卖骚吗？最后王家卫又赢了，因为他总是不用登场就最骚。,278
1059,https://movie.douban.com/subject/1305690/,樹一,"
2010-10-24
",我只想知道最后在小阁楼里露脸的梁朝伟代表着什么,314
1060,https://movie.douban.com/subject/1760622/,SilentTyler,"
2010-01-03
","观影过程中如果曾有过那么一丝丝对杀手的憎恶,那么你便是世俗和不纯洁的.",1024
1061,https://movie.douban.com/subject/1760622/,沈书君,"
2008-10-05
",用少女的体香，酿造出最蛊惑的香水。只不过是为了留住爱人的气味，他所以为的救赎。而其实，“他本身其实就是一瓶香水，馥郁绽放之后终会随风消散。”,756
1062,https://movie.douban.com/subject/1760622/,文泽尔,"
2009-05-10
",这个故事如何不是比嫌疑犯x的献身要好上数百倍的大气故事呢？巴黎、格拉斯，每个城市里为了香味而忘我且凶残的努力——这并非凶残，而是纯粹的追求人生中唯一至高至圣的目标，找到那个生命中最后的味道。而一旦这个味道得到了，他生活的一切也就失去了意义，反而重拾当年全部细节的美好，最终就回归了起点，在鱼市场的臭味里让一切归位了。,730
1063,https://movie.douban.com/subject/1760622/,烽少,"
2012-07-24
",每一个天才都是超越世俗观念和道德范畴的偏执狂。,707
1064,https://movie.douban.com/subject/1760622/,露娜peace,"
2006-11-09
",要是我，我就动手把自己裹在油脂里，自己把头发奉献给香氛之王，然后坐一边等着闻我自己的香味。,571
1065,https://movie.douban.com/subject/1438652/,杜犯错,"
2009-11-21
",当法国人不讲情义，美国人不讲人权，德国人不讲原则，英国人满脑浆糊，犹太人大开杀戒，希特勒就死了。,8119
1066,https://movie.douban.com/subject/1438652/,桃桃林林,"
2009-11-23
",电影的魅力，他用电影创造历史,411
1067,https://movie.douban.com/subject/1438652/,喵过留影,"
2009-12-03
",这部电影告诉我们：绝对不能相信美国人！,379
1068,https://movie.douban.com/subject/1438652/,文森特的耳朵|生命短促啊,"
2010-10-17
",看到女主角对着镜头外的纳粹大笑，简直肾上腺素爆增啊。,303
1069,https://movie.douban.com/subject/1438652/,光年‖影视歌三栖民工,"
2009-11-20
",红衣女子因为恻隐之心送了命，是少数几个正常点的黑色幽默。。。,218
1070,https://movie.douban.com/subject/1308767/,Baristina,"
2012-09-06
",俄罗斯出租质量真好,1003
1071,https://movie.douban.com/subject/1308767/,蚂蚁没问题,"
2010-02-16
",MattDamon纯爷们，纯的,251
1072,https://movie.douban.com/subject/1308767/,|,"
2008-09-04
",环游欧洲风情片..,144
1073,https://movie.douban.com/subject/1308767/,文泽尔,"
2010-10-10
",巴拉克所演败坏间谍三部曲之二,53
1074,https://movie.douban.com/subject/1308767/,西楼尘,"
2016-08-24
",仇恨不知缘起，总有因果业障，于是只好道一声抱歉，原谅我前尘的孽债。节奏惊心动魄，剪辑狠绝凛厉，欲加之罪的亡命特工正面反击，辗转果阿那不勒斯柏林伦敦莫斯科，连环复仇与自证清白，却难以全身而退。两张相片，分别是刻骨铭心的爱和悔。也许非要失去后才会懂，虚惊一场，乃是生活中最美好的词汇。,50
1075,https://movie.douban.com/subject/1292528/,毛驴哥,"
2005-12-26
",令人惊艳的马桶,2816
1076,https://movie.douban.com/subject/1292528/,乡村名媛狗小剩,"
2005-11-04
",墮落也需要天分。,1307
1077,https://movie.douban.com/subject/1292528/,可可肚子,"
2007-11-25
",马桶原来里面是海洋呀。。,817
1078,https://movie.douban.com/subject/1292528/,定一,"
2006-02-11
",在中国，这种~~青年文化只有从电影中感知了,670
1079,https://movie.douban.com/subject/1292528/,Ridden,"
2007-11-10
","每个真理让人安宁，不是吗？如同坟墓。每个人都奔向它。一直认为《猜火车》的片头是最棒的。

",390
1080,https://movie.douban.com/subject/1292287/,V,"
2009-03-28
",那时甄子丹还没出名，在演大反派，林青霞因为《东方不败》、梁家辉因为《情人》都红到爆，但该片的最大受益人却是张曼玉。那个风骚入骨的客栈老板娘，成了武侠影史上跳不过去的一页。今后恐怕没人能比张曼玉演江湖客栈里的老板娘演得更好了。,1887
1081,https://movie.douban.com/subject/1292287/,古西亦古奇,"
2009-05-18
",金镶玉，没人能超越,769
1082,https://movie.douban.com/subject/1292287/,狐狸小白,"
2018-04-22
",有眼不识金镶玉，当然不是说这里的老板娘，张曼玉的角色真的很百变，可温婉可风尘可纯真可忧郁，似乎没有她驾驭不了的角色了。,126
1083,https://movie.douban.com/subject/1292287/,米粒,"
2017-11-19
",昨晚看完就去睡了，一觉醒来，脑子里还全是林青霞抱着缸子喝酒时的一滴泪；张曼玉不穿衣服唱歌，裹着“龙门客栈”的旗子从屋顶跳下来，亦正亦邪的眼神让人看不透，只甘愿被她电死；还有梁家辉一句“我没有你那样的勇气面对沙漠”。有些电影就是这样，一切都恰到好处。话说一直以为是徐克拍的啊🤔,86
1084,https://movie.douban.com/subject/1292287/,元宝宝,"
2017-03-20
",张曼玉将金镶玉风骚入骨敢恨敢爱的性格刻画的入木三分。林青霞和梁家辉亦将江湖儿女的情怀与抱负演绎的丝丝入扣。其它一众配角个个可圈可点，经典之作。,70
1085,https://movie.douban.com/subject/1304102/,Song³,"
2009-04-26
",喜欢Bourne的冷静。当MattDamon打开银行的保险柜时，我突然发觉，世界之大，持有三样东西便可畅通无阻：金钱，身份（也可理解为地位），枪（强权）。要求自己象特工一样生活显然是很辛苦且不切实际的，然而，有些时候，特别是面对危机，试着用特工的思维方式去看待问题也许会很有效，特别是对于男生。,1906
1086,https://movie.douban.com/subject/1304102/,Jehovah,"
2009-06-18
","我发觉叫JB的都很厉害，是不是？JamesBond,JasonBourne",865
1087,https://movie.douban.com/subject/1304102/,lomo36,"
2007-07-16
",简洁有力,182
1088,https://movie.douban.com/subject/1304102/,周眠,"
2011-04-10
",只有动作片，才能如此深沉霸气地表达人类的困境吧！,141
1089,https://movie.douban.com/subject/1304102/,赫克托尔,"
2010-08-31
",伯恩真是帅到爆了！,127
1090,https://movie.douban.com/subject/1419936/,恶猫的步调,"
2008-08-13
","世界上每十二个人就有一个在做俯卧撑,我们的任务是让剩下的十一个人也做俯卧撑.",1173
1091,https://movie.douban.com/subject/1419936/,深海的心,"
2008-08-11
",如果有六星，我会打的,760
1092,https://movie.douban.com/subject/1419936/,某茶君,"
2007-03-30
","记得罗德岛战记动画版最后一段是这样的...""有一个梦想成为英雄的少年...他以光明为目标...坚信通过战斗可以驱除黑暗...但有光明的地方也必有黑暗存在...两者的斗争将永远不会停歇...当认识到这一事实之后...少年踏上了成为神之英雄的道路...""",147
1093,https://movie.douban.com/subject/1419936/,润物,"
2008-12-09
",还行吧，记录了一个超级军火商的职业生涯、生活、以及心理状况等等，其实这些东西主要还是为了讽刺世界上的灰色政治与背后的政府，归根到底，说反战也好，说晦涩的批判也好，最后都看明白了，就得了，算比较平铺直叙的东西。,104
1094,https://movie.douban.com/subject/1419936/,品味糟糕,"
2012-02-29
",灰色行业翘楚的半传记性质影片，与性书大亨、烟草之王相似，具备了成功的人物塑造与微妙的道德讨论。（小记：弟弟维的自毁心理与纯真的素食者如出一辙，身为生产消费中堕落且重要的一环，痛改前非，蚍蜉撼树，但请不要忽视渺小个体的反抗，因为那是一种非常难得的道德自觉。）,42
1095,https://movie.douban.com/subject/1303394/,囍夭夭,"
2007-07-18
",每个女人，也希望她生命中有两个男人：许仙和法海。是的，法海是用尽千方百计博他偶一欢心的金漆神像，生世位候他稍假词色，仰之弥高；许仙是依依挽手，细细画眉的美少年，给你讲最好听的话语来熨帖心灵。,1581
1096,https://movie.douban.com/subject/1303394/,寂地,"
2006-01-01
","也是非常喜欢的,第一是两个女人太美丽了.第二是,音乐太棒了",726
1097,https://movie.douban.com/subject/1303394/,文泽尔,"
2007-09-26
",徐老怪拍的最美的一部片子，连法海都是赵文卓，有这样的白蛇传么..,592
1098,https://movie.douban.com/subject/1303394/,账号弃用,"
2006-01-14
",九三年的徐克真先锋,521
1099,https://movie.douban.com/subject/1303394/,同志亦凡人中文站,"
2012-07-05
",情欲流转，媚尽浮生，带着点纸醉金迷的末世气息。只是李碧华原著中法海是想把许仙占为己有的，估计因为太惊世骇俗所以被徐老怪无情的喀嚓了...不管怎样，是好片！,370
1100,https://movie.douban.com/subject/3075287/,daparo,"
2011-06-19
",後面有延續的結局才是perfect！！！而不是傻逼的在那個kiss的時候結束！,5673
1101,https://movie.douban.com/subject/3075287/,关节炎,"
2011-04-02
",8分钟重启一次，不带存档的。,1427
1102,https://movie.douban.com/subject/3075287/,makzhou,"
2011-04-06
",不赖，但是看着没什么心潮澎湃的感觉，激动不起来,396
1103,https://movie.douban.com/subject/3075287/,大奇特(Grinch),"
2011-04-20
",Inception+GroundhogDay，现实和记忆是相辅相成的，只要能生存的有意义管它是哪里，何况这本身就是一个平行宇宙。结尾定格在静止画面时才是真正完美的结局，之后几分钟剧情完全可以忽视。,371
1104,https://movie.douban.com/subject/3075287/,ALEX,"
2011-04-07
","很久没有看这种结构的电影了，所有一切都很赞，而立之年的Jake更多了一份稳重内敛，碧蓝的双眼温暖至极。最后看哭了。i'maskingyou,justsendmebackin,thenswitchmeoff.EverythingisgonnabeOK.",244
1105,https://movie.douban.com/subject/2363506/,Lotte,"
2008-12-22
",主演就是导演啊...真有才,406
1106,https://movie.douban.com/subject/2363506/,CRain,"
2009-01-11
",内美术老师能少哭两回我们就给5颗星了,228
1107,https://movie.douban.com/subject/2363506/,心清如玉,"
2011-09-16
",天才和白痴只有一个伯乐的距离！,208
1108,https://movie.douban.com/subject/2363506/,lukas,"
2011-04-07
",相比起如此优秀的电影好莱坞现在的大部分片简直是biggestjokeever,150
1109,https://movie.douban.com/subject/2363506/,kisstherain,"
2010-10-05
",看了三个白痴以后很喜欢AamirKhan，为了看他才看的这部电影，结果没想到看到他之前先得忍受50分钟的死孩子。。。虽然这个孩子有阅读障碍，其实叛逆只是一种反抗，但是死孩子就是死孩子。孩子他哥美好到有点儿假。PS：配乐不错,92
1110,https://movie.douban.com/subject/1293908/,小岩菽,"
2008-06-24
",老电影咖啡馆的第一弹。原来明天会更好的原文也可以是tomorrowthebirdswillsing。,359
1111,https://movie.douban.com/subject/1293908/,LORENZO洛伦佐,"
2011-01-10
",幽幽城市之光，让我们相信人心中还有良善。完美的表演和动人的情节。镜头的切换和动作的编排很到位。30年代初就有如此细致的故事编排结构和表演的编导，卓别林真是位大师。,106
1112,https://movie.douban.com/subject/1293908/,匡匡,"
2012-12-08
",高清版，于是拳击那一场看到威亚了。挂钩上的拳击手套落下，正砸中夏尔洛，分明看到是一根细线牵下来的。,23
1113,https://movie.douban.com/subject/1293908/,阿巴厮,"
2013-02-26
",嘻嘻笑笑，最后真动人，原以为会错过而不相识，但是这样的遗憾多不应该出现啊，所以，结局真好。,31
1114,https://movie.douban.com/subject/1293908/,掉线,"
2013-09-18
",【B+】说实话，卓别林式的幽默放到今天确实有些过时了。但幽默并不是卓别林电影的唯一意义，剧本放到今天来看都很棒，对小人物的刻画也是一如既往的出色。不过还是更喜欢摩登时代,20
1115,https://movie.douban.com/subject/1428175/,大头绿豆,"
2008-03-03
",又是一个Leonardo适合的角色，彪悍的小混混。“几内亚，100万人的非洲第二大难民营，但在电视上，最多只能播1分钟新闻，在体育和气象之间。”,1289
1116,https://movie.douban.com/subject/1428175/,S姐,"
2010-01-22
",迪卡普里奥就是比布拉皮特强,716
1117,https://movie.douban.com/subject/1428175/,海樹,"
2007-01-22
",好题材，好风景，好音乐，好演员，普通片……,417
1118,https://movie.douban.com/subject/1428175/,深海的心,"
2008-01-20
",每个国家都曾经是非洲,357
1119,https://movie.douban.com/subject/1428175/,鱼丸粗面,"
2007-08-25
",基于背景值得一看；丹尼最后的选择有点突兀,320
1120,https://movie.douban.com/subject/2297265/,海樹,"
2008-10-26
",奇怪的不是獨裁者而是服從者,1497
1121,https://movie.douban.com/subject/2297265/,薇羅尼卡,"
2008-11-15
",你认为新纳粹主义不会重新卷土重来吗？看看这部影片吧！法西斯强大的生命力深植于每个人内心，轻易被点燃。,975
1122,https://movie.douban.com/subject/2297265/,黑刀,"
2011-07-27
",君子朋而不党。保持每一个独立思考和人格。这是我反对任何机构和活动“党同伐异”的基本原因。包括乐迷、包括观众、包括粉丝，狂热的、无理性的、邪恶的、革命的、红卫兵式的、党卫军式的群体爆发。这不是游戏。后果不堪设想。你知道我在说什么。,774
1123,https://movie.douban.com/subject/2297265/,国士,"
2009-02-06
",世界离独裁只有五天。让我们回到1967年4月克柏莱中学的那场试验。就在试验结束之时，罗恩•琼斯对他的学生说：“和德国人一样，你们也很难承认，竟然做得如此过分，你们不会愿意承认被人操纵，你们不会愿意承认，参与了这场闹剧。”---作者熊培云，原载《凤凰周刊》,467
1124,https://movie.douban.com/subject/2297265/,了了,"
2009-05-29
",在中国的话，这种事儿根本就没什么大不了的。,358
1125,https://movie.douban.com/subject/2213597/,莫呼洛迦-屁股上的青春在歌唱,"
2009-03-01
",要不是那天的呕吐，也就不会有这么一段爱情。,979
1126,https://movie.douban.com/subject/2213597/,影志,"
2009-02-10
",2008剧情类年度最佳！“我什么都不怕，越是痛苦，我越是喜欢，危险只能让我更加爱她，能让爱升华，带给爱趣味…只有一件事可以让灵魂完整，那就是爱！”肥温演技的完美之作，史蒂芬·戴德利没有让人失望。一个如此简单的故事可以讲述的如此曼妙与深刻，爱真的可以超越一切。,548
1127,https://movie.douban.com/subject/2213597/,花儿果果,"
2009-01-31
",一个美丽而哀伤的爱情故事，一个纳粹罪与罚的故事，一个背负德国年轻一代与老一辈心结和情感争扎的严肃故事。很迷人，很动人，很感人。t6e523e2ad,219
1128,https://movie.douban.com/subject/2213597/,MissLucky,"
2009-02-08
",还好她选择了自杀……,138
1129,https://movie.douban.com/subject/2213597/,不良生,"
2012-05-30
",我们最终原谅那个少年，因为知道那也是我们人性的恶。,130
1130,https://movie.douban.com/subject/25807345/,弗朗索瓦张。,"
2014-09-12
",没觉得有什么“烧脑”的，有的只是人类共享的对未知维度的震撼和恐惧。结尾毫无防备地从科幻硬是升华出了人性。强烈推荐这部画面烂到不如DV短片却出奇有力的作品。,1273
1131,https://movie.douban.com/subject/25807345/,坍塌,"
2014-09-12
",平行时空不稀奇，神奇的是各路平行时空的交汇之后混乱的生活，看完真的有点恐怖。★★★★☆,917
1132,https://movie.douban.com/subject/25807345/,黄青蕉,"
2014-12-15
",真·烧脑，认真看了两遍。第二遍主要注意一些细节，杯子啊衣服扣子啊还有走错门二人组拿箱子跑的时候塞进去的隔热手套……最后总结，如果以女主视角来看，到她落单遇上伪老公吓回屋子往后，身边已经没有一个是最早跟着出来的那拨人了，一个觉得自己被全世界抛弃的人其实做出什么来都不奇怪啦,991
1133,https://movie.douban.com/subject/25807345/,匡匡,"
2014-11-04
",不知道我还是不是我。睡一觉，过一晚，说不定旧我早已被此刻打字刷豆瓣的我杀死调换，因为据说梦是平行世界的记忆显现。把自己敲死挖坑埋了这种念头，估计谁都有过。总觉得会有个更好最好的自己，也是种心魔吧，得治。反正不管有多少个平行世界存在，我敢肯定，那些我不认识的我也都爱涮海底捞小肥羊。,746
1134,https://movie.douban.com/subject/25807345/,心生,"
2014-10-25
",极低的成本，靠对白和设定竟然构建了一个还不错的故事，手持摄影比较克制，家庭DV的效果正合适本片想要营造的氛围。最后那一通电话，比较多余，其实停留在两个戒子的画面，会比现在这样好。,456
1135,https://movie.douban.com/subject/2222996/,达到厂,"
2011-01-17
",日本的家庭电影已经是世界巅峰了，步履不停是巅峰中的佳作。,1620
1136,https://movie.douban.com/subject/2222996/,Doublebitch,"
2011-02-09
",我喜欢电影里的台词，真实不做作，却把这个家庭十几年隐藏的哀痛和矛盾表达的很清楚，最让人感动的莫过于倔老头子送走良多后那句像是自言自语般的，“下次来就是新年了吧”，父亲所特有的不动声色的爱啊～,936
1137,https://movie.douban.com/subject/2222996/,沉歌,"
2009-04-27
",我了解关于生命的哀伤，总是静默的，漫长的。,952
1138,https://movie.douban.com/subject/2222996/,水仙操,"
2011-09-05
",送走儿子后寡言的医生父亲念叨：“下次来的时候就是新年了。”与此同时儿子坐在远行的大巴上长舒一口气：“这次回家了新年之行总算可以省了。”转瞬下一个镜头就变成空的风景和儿子的画外音：三年后父亲死了。不多久母亲也走了，她最终也没坐上我买的车。这是日影特有的温情与残酷。玉米天妇罗。,694
1139,https://movie.douban.com/subject/2222996/,亚比煞,"
2016-07-23
",听说蝴蝶如果能够熬过一个冬天，来年就会变成黄色。从此，我每次看到黄色的蝴蝶，心里就会难过。,145
1140,https://movie.douban.com/subject/3592854/,小A,"
2015-05-13
",勉强上5星。很爽，这个爽并不来自动作，而来自各种邪典的设计。镜头和剪辑也很到位。有些邪典设计实在太逗了，一帮人开着改装车掐架，旁边还有个弹吉他助威的，后面一片大喇叭，这个场景可以进年度邪典场景前10了吧。,1379
1141,https://movie.douban.com/subject/3592854/,HolyWhore,"
2015-05-16
","虽然名字是madmax,但这片本质上是塞隆饰演的furiosa带领一群娘子军的avenge。和这片酣畅淋漓的动作与邪典精神相比，男人戏为主的furious7和avengers就像一群太监扯头发一样娘炮和可笑。(nopunintended)",1036
1142,https://movie.douban.com/subject/3592854/,GunnerCY,"
2015-05-14
",教无脑CG片做人的节奏。,729
1143,https://movie.douban.com/subject/3592854/,澜瑟,"
2015-05-18
",情节？情节？老子的贝斯都可以喷火了！还要特么什么情节！,823
1144,https://movie.douban.com/subject/3592854/,牛腩羊耳朵,"
2015-05-14
",#Cannes2015#酷到没边，帅到爆炸！乔治米勒把好莱坞动作大片的场面设计提到了一个新高度，追车戏花样繁多高潮接着高潮，全程无尿点，沙暴戏一段场面特效颜色最赞，文戏感情戏点到为止。汤老师和塞隆都帅到让人不能自抑。IMAX请必刷！燃到爆，疯狂至死！,539
1145,https://movie.douban.com/subject/1867345/,Doublebitch,"
2011-01-04
",在电影最后卡特的念白声中，科尔来到女儿家，俯身亲吻美丽的孙女，随后划去“亲吻世上最美的女孩”，我就开始哭，一直哭到电影结束，太温暖了，这个故事仿佛离我很远啊，可我为什么会被感动成这样子。,1056
1146,https://movie.douban.com/subject/1867345/,BOSS米我要,"
2008-03-12
",喜欢定好小计划然后一一划去的小成就感,500
1147,https://movie.douban.com/subject/1867345/,蛮爷,"
2008-07-27
",那一刻，他闭上了双眼，却敞开了心灵。,353
1148,https://movie.douban.com/subject/1867345/,影志,"
2008-02-28
",Fingthejoyinyourlife...在巴黎吃早饭，去香港吃午餐，溜弯儿到长城飙摩托，插缝跳伞，赛车，开飞机去金字塔和泰姬陵……两个老头去全世界旅游，用剩余不多的时间，去燃烧他们的整个生命。我也想如此来一次生命的释然！“这个故事里总有一些你因为今生没有做过而无限懊恼的事情。”Whenheclosed,234
1149,https://movie.douban.com/subject/1867345/,十个斗的眼窝浅,"
2012-09-07
",就算得了癌症，在连走廊都是病床的国内医院，你周围都是治不起病或是医保结算的老百姓。所以别做梦了，你的邻床不会是亿万富翁，有遗愿就好，别列什么清单，都是美好的夙愿而已！虽然感觉片中景点都是电脑特效，但我还是当风景片欣赏了这般美好。也的确被片子感动到了，这就是好莱坞+老戏霸的魅力。,63
1150,https://movie.douban.com/subject/1828115/,影志,"
2007-11-06
",男人是政治的动物，女人是情感的动物。李安用床戏“将易先生的内心活动外在化，外显他的恐惧、他的愤怒和挫折。你可以形容一个人如何不具备相信别人的能力，但更绝的是让他在高潮时都不敢闭上眼睛”“如果说断背山是一段发生在天堂里的爱情，那色戒就是来自地狱的爱情。”——李安,8333
1151,https://movie.douban.com/subject/1828115/,沙漠里的一条腿,"
2007-12-29
",我怎么一点不觉得色情呢。。。。,5077
1152,https://movie.douban.com/subject/1828115/,沙漏之瞳,"
2011-01-07
",从头笑到尾抱歉。。。王力宏的出演简直是本片最大的灾难。。。,3337
1153,https://movie.douban.com/subject/1828115/,TM,"
2007-11-03
",强大的眼神戏,2795
1154,https://movie.douban.com/subject/1828115/,庭院天涯,"
2011-12-12
",是个女学生时，她素颜也灵气十足；扮富太太时，她明艳不可方物。她真的是将才。,2432
1155,https://movie.douban.com/subject/27059130/,蒲末释,"
2018-02-05
",人生好孤独啊，我们作为朋友，你却一点不了解我；我们作为爱人，你却要杀掉我；我们作为亲人，你却要欺骗我。就让我做一个追逐海浪的人好了，没有故乡，在世界上仅剩的一张摇篮上，抱着你的遗像，用沉默祝福你，用愤怒度化你，用夏天的雨纪念你。,9013
1156,https://movie.douban.com/subject/27059130/,时间之葬,"
2018-02-15
",年三十晚，我妈在旁边和我一起看完了那场两分钟的车震戏。年度最尬观影体验........,9102
1157,https://movie.douban.com/subject/27059130/,亚比煞,"
2018-04-06
",你永远不会知道他人的皮囊之下，到底藏着什么样的秘密。就像你不会知道，万人朝拜的菩萨肚子里有一具死尸，也不会知道一个收垃圾的大叔，屋子里摆满了洋娃娃。,3417
1158,https://movie.douban.com/subject/27059130/,西楼尘,"
2018-04-03
",你知不知道有一种说法，说人白天诵经文，晚上会梦鬼神，因为在消业障。为了图安眠，有人躲进满是娃娃的太空舱，有人躺在浪涛声声的吊床上。有人掉光了发，有人被鬼神扰。人生希微得说不出一句话，命运憋闷得出不了一口气，谁不是躲在大佛腹中诵经的人？后来有个人替我诵，说噩梦他来做，而功德都赠我。,1030
1159,https://movie.douban.com/subject/27059130/,陆支羽,"
2018-02-06
",5.0。1.有钱人的世界是彩色的，于是黑白有了难得的意义。2.大佛“垂头丧气”之说+1。3.放浪形骸的行车记录仪，游民肚财的秘密基地，送葬路上涨漫的水泽。4.我们已经可以依靠科技进入外太空，却依然无法走进一个人内心的宇宙。4.年度最佳结尾，非它莫属。,641
1160,https://movie.douban.com/subject/6874403/,L'automne,"
2014-09-14
",好喜欢这个很绿茶但一点儿都不婊的故事。,1861
1161,https://movie.douban.com/subject/6874403/,匡匡,"
2014-10-13
",KeiraKnightley的衣服真好看，穿出一种闲闲的、不用力过猛的精致。平胸果然是王道，轻盈、削薄、纤细…像未发育起来的小女生，又像清秀版的小男生。只要不用那著名的下巴颏演戏，KK也不是很讨厌嘛。MarkRuffalo这只卷毛，每次出来我都想让女猪脚跟他滚床单否则不能尽兴究竟是什么心理。,797
1162,https://movie.douban.com/subject/6874403/,Dreamer,"
2014-09-08
",超爱KK！马尾超可爱，穿衣风格也超赞，唱歌也挺好听，LikeaFool最好听，还有敏锐的洞察力！求传授！以城市为背景音想法很棒，听得我燃起了音乐魂。男女主之间朦胧的感情处理地也很好，更多的是惺惺相惜吧。最后居然被骚当的LostStars戳哭了，还有可怜的小眼神儿。坚持做纯粹的音乐还是大众的音乐？,429
1163,https://movie.douban.com/subject/6874403/,桃桃林林,"
2014-06-17
",一部好听的电影，来自《曾经》导演新作。由音乐串起来的电影，音乐密布全片，角色的快乐、难过、愤怒、释放，所有表达感情的方法都是音乐。由于原声非常好听，观众也很接受。影片关于一群音乐文青如何用他们的独立音乐对抗世界，虽然很理想主义，但愿望是美好。音乐从心开始。,317
1164,https://movie.douban.com/subject/6874403/,Lycidas,"
2014-06-16
",#SIFF#对不起Mark叔太adorable了我满脑子都是“啊啊啊啊啊”，在天台弹贝斯的地方啊啊啊啊啊啊啊站在镜头边缘我也只看见他啊！歌非常非常好（反正歌一好我就会冲动给高分别理我）！情节不像once那么散，城市环境音的想法很有趣+乐队成员间的dynamics酷毙了！,215
1165,https://movie.douban.com/subject/26393561/,刺儿,"
2015-10-08
",近期唯一泪眼朦胧的电影，不能说电影拍的有多好，只是题材上升到了一种高度，宗教，政府，国家其实都是为人服务的，在爱的面前，这些都要让路，人性是能冲破这种种隔阂最后让奇迹出现发出呐喊声音的，也能判断是非对错的，哪怕那些违犯法律，制度，可这尊重人性，最后的最后那场景的确很震撼。,4891
1166,https://movie.douban.com/subject/26393561/,韩寒的小粉丝,"
2015-10-14
",不说了，洗脸去了,2321
1167,https://movie.douban.com/subject/26393561/,Bowerrrrr,"
2015-10-05
",《猴神老哥》用心推荐，小孩是人生最难的副本，没有攻略，没有外挂，如果运气好可以组团，最难的BOSS是自己，最好的buff是陪伴。,947
1168,https://movie.douban.com/subject/26393561/,未知,"
2015-10-10
",难道是政治阻止了爱？圣母婊以为爱可以战胜一切,440
1169,https://movie.douban.com/subject/26393561/,Panda的阴影,"
2015-10-13
",1.故事开场的设定还是偏向悲剧的，直到小萝莉遇上猴神大叔才开启喜剧模式，……看得我“悲喜交加”；2.再见《三傻》的Pia，只是如今的Rasika变得更加“丰满”了；3.风景摄影太美，沙希达在山坡奔跑的画面瞬间联想到《阿尔卑斯山的少女》；4.结尾的分别戏怒赞（加★），直接将寻亲主题升华到民族矛盾！,362
1170,https://movie.douban.com/subject/1397546/,白玛,"
2014-12-25
",我曾经跟踪过一对陌生情侣，因为他们走的太快了，完全不符合正常情侣的步速，这让我好奇。当他们拐进路边的快捷酒店时，一切疑云烟消云散。,937
1171,https://movie.douban.com/subject/1397546/,国产盘丝大仙,"
2009-09-14
",希区柯克遗风。突然觉得彩色侵袭以后，我们失去了一种多么美好的电影风格。,695
1172,https://movie.douban.com/subject/1397546/,鲍小斯,"
2010-08-22
",诺大神的处女作就这么牛逼了……,308
1173,https://movie.douban.com/subject/1397546/,iMilano,"
2009-02-13
",诺兰大神的处女作神一样的叙事剪接初现江湖。,158
1174,https://movie.douban.com/subject/1397546/,小黄豹,"
2010-01-03
",Nolan天赋之作，之后的作品太工于技巧而丧失味道了。,112
1175,https://movie.douban.com/subject/1291568/,杨荔枝,"
2009-06-07
",刚到东京的时候，妈妈说：“原来东京这么近。”决定离开东京的时候，妈妈说：“东京真的太远了。”,2819
1176,https://movie.douban.com/subject/1291568/,youngman,"
2010-02-01
","京子：哥哥姐姐们应该再多待几天的
　　纪子：大家都很忙啊。
　　京子：可这样太自私了。只顾着自己，马上就回去了。
　　纪子：这是没办法的事啊，因为他们有工作。
　　京子：可嫂子你不是也有工作么？他们太自私了。
　　纪子：可是，京子啊……
　　京子：妈妈一死就要拿东西做纪念，我一想",236
1177,https://movie.douban.com/subject/1291568/,cadenza,"
2008-06-07
","寒假的一天，父亲出差，我和母亲一起窝在卧室看电影。她想看热闹点的，我坚持看这部，后来她看睡着了。
当我看着电影里慈祥的老奶奶时，看着熟睡的妈妈，我觉得这就是天下母亲的模样。
",118
1178,https://movie.douban.com/subject/1291568/,古尔齐亚,"
2006-04-24
",小津用他的奇特装置拍出他想象中的日本家庭，害得温德斯跑到东京去寻找所谓的日本，而那早已不存在了，或者说，从来就没有存在过。,74
